agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,6.756756756756757,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,8.783783783783784,5.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,9.324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,9.45945945945946,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,9.45945945945946,5.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,6,4.0,1.0,1.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,10.0,0.0,6.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,1.0,2.0,10.0,0.0,5.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,0.0,1.0,3.0,0.0,6.756756756756757,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,1.0,3.0,10.0,10.0,5.0,1.0,0.0,2,1,0,0,3,0.0017094017094017094,22.085536923187668,0.007272217076136761,2,2
2,6,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3,0,1,1,5,0.003418803418803419,13.107337927389695,0.004315919827069373,2,2
2,6,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,0.0,4.0,3.0,10.0,10.0,5.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,1.0,1.0,1.0,3.0,10.0,4.054054054054054,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,1.0,1.0,3.0,1.0,10.0,7.297297297297297,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,1.0,9.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,1.0,2.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,2.0,1.0,2.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,1,2,6,0.004273504273504274,15.82561975584874,0.0052109823106949215,2,2
2,6,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,0.0,0.0,6.756756756756757,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,6,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,3,0,1,1,5,0.003418803418803419,13.107337927389695,0.004315919827069373,2,2
2,6,4.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7,0,1,13,21,0.017094017094017096,49.726719868898236,0.016373769975734725,2,2
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,5,0,2,5,12,0.009401709401709401,33.369521340156524,0.010987752018725701,2,2
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,7.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3,1,0,2,6,0.004273504273504274,28.522100580105757,0.00939161712967755,2,2
2,6,4.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,1.0,2.0,0.0,1.0,3.0,0.0,10.0,5.0,1.0,11.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2,0,1,4,7,0.005128205128205128,20.26218341276683,0.00667183219165633,2,2
2,6,4.0,1.0,2.0,2.0,1.0,1.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,3,0,0,4,7,0.005128205128205128,13.87312731383618,0.004568075193371267,2,2
2,6,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,2.0,0.0,0.0,0.0,2.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,5,7,0.005128205128205128,15.591409142295225,0.005133862590707127,2,2
2,6,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,3,0,4,0,7,0.005128205128205128,32.5562243957226,0.01071995359716808,2,2
2,6,4.0,2.0,0.0,0.0,1.0,1.0,0.0,7.297297297297297,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,1.0,0.0,8.783783783783784,5.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,4.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,3.0,0.0,8.783783783783784,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,0.0,0.0,1.0,3.0,10.0,10.0,5.0,1.0,4.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,0.0,0.0,2.0,3.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
2,6,4.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,14.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,1.0,1.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,6,4.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,2,3,11,0.008547008547008548,28.932957683238435,0.009526902137764293,2,2
2,6,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
2,6,4.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,5.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,6,4.0,2.0,2.0,0.0,0.0,3.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0,1,3,8,0.005982905982905983,19.543901584307786,0.006435319880610161,2,2
2,6,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,2,0,0,4,6,0.004273504273504274,12.87312731383618,0.004238800107081577,2,2
2,6,4.0,2.0,2.0,0.0,1.0,0.0,0.0,7.702702702702703,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,49,0,6,48,103,0.08717948717948718,223.81186435961808,0.07369567094966971,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,30,0,9,26,65,0.0547008547008547,167.17683243031104,0.05504716592412776,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,14.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,15.0,0,0,3,0,3,0.0017094017094017094,22.16716829679195,0.007299096253724257,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,6.351351351351352,5.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,5.0,1.0,0.0,5,0,0,6,11,0.008547008547008548,21.30969097075427,0.007016750333201747,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,5.0,4.0,9.0,0,0,3,1,4,0.002564102564102564,24.885450125250994,0.008194158737349806,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,5,0,1,3,9,0.006837606837606838,20.543901584307786,0.0067645949668998515,2,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,5.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,14.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,6,4.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5,0,2,4,11,0.008547008547008548,30.651239511697483,0.010092689535100154,2,2
2,6,4.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,5,0,2,3,10,0.007692307692307693,27.932957683238435,0.009197627051474604,2,2
2,6,4.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,1,0,3,0,4,0.002564102564102564,23.16716829679195,0.007628371340013947,2,2
2,6,4.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,3,0,4,0.002564102564102564,23.16716829679195,0.007628371340013947,2,2
2,6,4.0,2.0,2.0,0.0,1.0,2.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2,0,0,4,6,0.004273504273504274,12.87312731383618,0.004238800107081577,2,2
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,2,0,1,3,6,0.004273504273504274,17.543901584307786,0.005776769708030781,2,2
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,12.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,8.108108108108109,5.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,8.108108108108109,5.0,1.0,16.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,1.0,3.0,8.0,5.675675675675675,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,6,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,6,4.0,2.0,2.0,0.0,2.0,0.0,0.0,8.783783783783784,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
